Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S839,S839,,50,506.0,4.0,2.328831473869642,225.0085316166794,2.687393E-4,2.687393E-4,1,2.7256577327808935E-4,0.8285714285714286,1015,0.07785165035273381
S13318,S13318,,69,522.0,4.0,2.196124486200822,2132.626145464295,3.6885784E-4,3.6885784E-4,1,3.786085359329463E-4,0.670076726342711,1572,0.09807143885166615
S1077,S1077,,49,339.0,4.0,2.367586611861421,195.47905202109737,2.634699E-4,2.634699E-4,1,2.6950423904484945E-4,0.8418367346938775,990,0.07438263529822592
S10552,S10552,,43,279.0,4.0,2.283617146212566,515.9822609418196,2.3185351E-4,2.3185351E-4,1,2.575159600201964E-4,0.7131782945736435,644,0.0527759275377038
S1632,S1632,,51,244.0,4.0,2.361714621256606,2116.507070636988,2.740087E-4,2.740087E-4,1,2.985785757430957E-4,0.803921568627451,1025,0.07654250861750336
S10401,S10401,,29,89.0,4.0,2.4817968291250736,0.5817864794206582,1.5808194E-4,1.5808194E-4,1,1.7599822620494891E-4,0.9802955665024631,398,0.04210015359359577
S681,S681,,10,97.0,5.0,3.0869054609512623,10.510907888752358,5.7963378E-5,5.7963378E-5,3,1.247559342058043E-4,0.6888888888888889,31,0.005588763593006437
S807,S807,,47,283.0,4.0,2.2630651790957135,718.5626079679015,2.5293112E-4,2.5293112E-4,1,2.845139841703829E-4,0.6614246068455134,715,0.053928999440809776
S10739,S10739,,50,224.0,4.0,2.36729301233118,200.19974034073206,2.687393E-4,2.687393E-4,1,2.7460241697038426E-4,0.8269387755102041,1013,0.07471575282085242
S940,S940,,61,376.0,4.0,2.2900763358778624,112.74791048063992,3.2670266E-4,3.2670266E-4,1,3.205673761908379E-4,0.766120218579235,1402,0.0895882039227035
S11180,S11180,,59,321.0,4.0,2.3138578978273636,284.025784942444,3.1616387E-4,3.1616387E-4,1,3.13754692841629E-4,0.7638807714786674,1307,0.08911211151016668
S13735,S13735,,45,101.0,4.0,2.3693482090428657,1943.6845161523343,2.423923E-4,2.423923E-4,1,2.741781820847775E-4,0.8939393939393939,885,0.0723704235978666
S850,S850,,46,284.0,4.0,2.2607163828537873,637.210005908293,2.476617E-4,2.476617E-4,1,2.759037931576618E-4,0.6772946859903382,701,0.05679742933530429
S11663,S11663,,61,305.0,4.0,2.3473282442748094,430.6730137872449,3.2670266E-4,3.2670266E-4,1,3.3488011139779726E-4,0.7174863387978142,1313,0.08602050562586967
S10737,S10737,,29,85.0,4.0,2.4817968291250736,0.5817864794206582,1.5808194E-4,1.5808194E-4,1,1.759982262049489E-4,0.9802955665024631,398,0.042100153593595764
S10047,S10047,,3,36.0,4.0,2.7642395772166766,0.0,2.1077592E-5,2.1077592E-5,1,7.682185578307795E-5,1.0,3,0.003658098336619921
S10126,S10126,,6,141.0,4.0,2.763358778625954,0.9999999999999999,3.6885787E-5,3.6885787E-5,1,1.0361025403378854E-4,0.8,12,0.004959908482372048
S10048,S10048,,5,287.0,4.0,2.763652378156195,0.0,3.161639E-5,3.161639E-5,1,8.194421752241478E-5,1.0,10,0.00564743505187982
S13373,S13373,,62,392.0,4.0,2.307398708162067,1359.0985155660226,3.3197209E-4,3.3197209E-4,1,3.908032584009283E-4,0.7006874669487044,1325,0.0988110590862788
S11372,S11372,,63,772.0,4.0,2.307105108631826,1381.295774527368,3.3724148E-4,3.3724148E-4,1,3.9777132428042575E-4,0.6866359447004609,1341,0.09906210326472431
S1119,S1119,,29,231.0,4.0,2.508514386376982,0.9706254119977656,1.5808194E-4,1.5808194E-4,4,1.6564710349311132E-4,0.9334975369458128,379,0.03062052044689373
S1471,S1471,,42,234.0,4.0,2.5014679976512038,13.25516555402379,2.2658412E-4,2.2658412E-4,4,2.226684368758503E-4,0.8072009291521487,695,0.05037180952914862
S1199,S1199,,40,609.0,4.0,2.5052847915443337,6.384689363282622,2.1604532E-4,2.1604532E-4,4,2.1410243391744796E-4,0.8320512820512821,649,0.04039431383395666
S290,S290,,50,172.0,4.0,2.5002935995302407,26.166541346177187,2.687393E-4,2.687393E-4,4,2.606049688930368E-4,0.6987755102040817,856,0.050984045465264125
S13119,S13119,,34,241.0,4.0,2.507339988256019,2.8487672236853054,1.8442892E-4,1.8442892E-4,4,1.8810431695408898E-4,0.8966131907308378,503,0.033865573738011426
S1558,S1558,,47,351.0,4.0,2.5,16.272321904867884,2.5293112E-4,2.5293112E-4,4,2.4365415309999844E-4,0.7816836262719704,845,0.05287724480466239
S10658,S10658,,36,183.0,4.0,2.5044039929536113,5.166320975547827,1.9496772E-4,1.9496772E-4,4,1.946861070646807E-4,0.8396825396825397,529,0.04324210752115833
S1005,S1005,,24,563.0,4.0,2.628009395184968,64.38025480265364,1.3173495E-4,1.3173495E-4,0,1.9382032995827718E-4,0.8442028985507246,233,0.016088754151008543
S10632,S10632,,45,184.0,4.0,2.4227833235466822,195.30459833295026,2.423923E-4,2.423923E-4,0,2.887615561776846E-4,0.7333333333333333,726,0.05291264106990458
S155,S155,,8,111.0,5.0,3.0499119201409277,0.0,4.7424583E-5,4.7424583E-5,0,9.4125750287863E-5,1.0,28,0.004192854505452294
S1606,S1606,,23,655.0,4.0,2.699941280093952,28.629412820035018,1.2646556E-4,1.2646556E-4,0,1.845317859031592E-4,0.8735177865612648,221,0.013454857214900447
S2113,S2113,,43,307.0,4.0,2.5311215502055195,389.7799032520033,2.3185351E-4,2.3185351E-4,0,2.951107851442459E-4,0.6888150609080842,622,0.03951807626714353
S891,S891,1,70,727.0,4.0,2.4997064004697593,2072.7913305435845,3.7412727E-4,3.7412727E-4,0,5.040499271741563E-4,0.41490683229813663,1002,0.04884644399310599
S12746,S12746,,72,582.0,4.0,2.4362889019377567,1752.4584018876985,3.8466605E-4,3.8466605E-4,0,4.73694211779723E-4,0.5406885758998435,1382,0.06957060976549932
S11224,S11224,,43,546.0,4.0,2.5284791544333527,492.9939168981484,2.3185351E-4,2.3185351E-4,0,2.9582057771825477E-4,0.6733111849390919,608,0.03965032023877917
S1509,S1509,,123,2220.0,4.0,2.3637698179682913,13524.758163395429,6.534053E-4,6.534053E-4,0,9.17408117721725E-4,0.28401972544315607,2131,0.08316421156166112
S883,S883,,22,220.0,4.0,2.7072812683499707,23.558837151378658,1.2119615E-4,1.2119615E-4,0,1.7898519692132736E-4,0.8831168831168831,204,0.012777266690080684
S12836,S12836,,73,495.0,4.0,2.404580152671756,647.684101250674,3.8993545E-4,3.8993545E-4,0,4.729969857378635E-4,0.4897260273972603,1287,0.05816757379166749
S885,S885,,73,348.0,4.0,2.48443922489724,1972.4899152061357,3.8993545E-4,3.8993545E-4,0,4.920753386948223E-4,0.4764079147640791,1252,0.057651433537426064
S124,S124,,39,1045.0,4.0,2.7061068702290076,273.1866127000548,2.1077592E-4,2.1077592E-4,0,3.2325214214156116E-4,0.5141700404858299,381,0.013593973191174006
S136,S136,,22,190.0,4.0,2.7002348796241926,28.120662930244986,1.2119615E-4,1.2119615E-4,0,1.78337771034558E-4,0.8917748917748918,206,0.013110265857496858
S2146,S2146,,52,439.0,4.0,2.5258367586611863,1083.010411905915,2.792781E-4,2.792781E-4,0,3.6767588571544324E-4,0.5460030165912518,724,0.041248552074674524
S12998,S12998,,91,3107.0,4.0,2.504697592483852,4901.184163609682,4.847846E-4,4.847846E-4,0,7.480192011188283E-4,0.26886446886446885,1101,0.03720480453059553
S890,S890,,77,429.0,4.0,2.4747504403992955,2601.709413745538,4.1101305E-4,4.1101305E-4,0,5.243583341536082E-4,0.4603554340396446,1347,0.059486152861672734
S1165,S1165,,39,314.0,4.0,2.529653552554316,266.20711075056596,2.1077592E-4,2.1077592E-4,0,2.648724820403126E-4,0.7449392712550608,552,0.03895010471243551
S12650,S12650,,54,1896.0,4.0,2.6318261890780974,774.2820827408007,2.8981688E-4,2.8981688E-4,0,4.451407455428228E-4,0.403214535290007,577,0.02004132258298248
S10050,S10050,,8,77.0,4.0,2.5099823840281856,0.0,4.7424583E-5,4.7424583E-5,4,9.614257240349845E-5,1.0,28,0.010191549341256195
S617,S617,,21,229.0,4.0,2.4603640634174986,24.12513181528779,1.15926756E-4,1.15926756E-4,4,1.7718583192440147E-4,0.8380952380952381,176,0.024165181877266417
S12173,S12173,,25,442.0,4.0,2.459483264826776,65.85770461807249,1.3700435E-4,1.3700435E-4,4,2.177109694440425E-4,0.6733333333333333,202,0.02391340457320237
S10051,S10051,,4,140.0,4.0,2.922196124486201,0.0,2.634699E-5,2.634699E-5,0,9.18118157060922E-5,1.0,6,0.0029292679896095655
S11459,S11459,,4,151.0,4.0,2.922196124486201,0.0,2.634699E-5,2.634699E-5,0,9.181181570609221E-5,1.0,6,0.0029292679896095655
S1695,S1695,,5,116.0,4.0,2.8825601879036995,15.944447037078344,3.161639E-5,3.161639E-5,0,9.995411529857331E-5,0.8,8,0.004402755605242461
S13303,S13303,,56,448.0,4.0,2.6197886083382267,4.770713915246937,3.003557E-4,3.003557E-4,3,2.0250765433674962E-4,0.8954545454545455,1379,0.11744075916198753
S11111,S11111,,99,901.0,4.0,2.5798590722254846,44.39999177470212,5.269398E-4,5.269398E-4,3,3.2589239216387265E-4,0.7783962069676356,3776,0.20117408162775122
S637,S637,,38,69.0,4.0,2.6056958308866704,0.9805366169656726,2.0550653E-4,2.0550653E-4,3,1.466958471907618E-4,0.968705547652916,681,0.10009257937310329
S12585,S12585,,99,876.0,4.0,2.5798590722254846,44.39999177470212,5.269398E-4,5.269398E-4,3,3.258923921638727E-4,0.7783962069676356,3776,0.20117408162775122
S1235,S1235,,107,711.0,4.0,2.503229594832648,119.32712350950295,5.6909496E-4,5.6909496E-4,3,3.5144093739435697E-4,0.7298536413330983,4139,0.2218239929222789
S2077,S2077,,166,789.0,4.0,2.4853200234879624,214.9227765254153,8.799895E-4,8.799895E-4,3,5.093923132079126E-4,0.6343190945600584,8687,0.34868205405019703
S1552,S1552,,100,2646.0,4.0,2.48443922489724,178.4862296072242,5.322092E-4,5.322092E-4,3,3.490473075249677E-4,0.6523232323232323,3229,0.22458323253336548
S12598,S12598,,107,1094.0,4.0,2.5775102759835584,59.078239697622614,5.6909496E-4,5.6909496E-4,3,3.480293520435952E-4,0.7434314935637454,4216,0.21658503798467857
S10055,S10055,,5,105.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,9.290678540186558E-5,1.0,10,0.005850200613628655
S260,S260,,43,1573.0,4.0,2.6814445096887844,143.57674029176877,2.3185351E-4,2.3185351E-4,1,4.627430260558951E-4,0.31893687707641194,288,0.01739059262094131
S269,S269,,5,90.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,9.290678540186558E-5,1.0,10,0.005850200613628655
S10056,S10056,,4,19.0,4.0,2.5869054609512623,0.0,2.634699E-5,2.634699E-5,0,6.577632250673825E-5,1.0,6,0.007451942783827781
S99,S99,,24,123.0,4.0,2.4565472695243686,122.19218837056282,1.3173495E-4,1.3173495E-4,0,1.7097862433954614E-4,0.7463768115942029,206,0.03902064712925786
S11658,S11658,,2,4.0,5.0,3.360540223135643,0.0,1.5808195E-5,1.5808195E-5,1,5.3939046583985435E-5,1.0,1,8.812737230606733E-4
S12717,S12717,,19,101.0,4.0,2.5813270698766884,41.02397681177868,1.0538796E-4,1.0538796E-4,1,1.4039034130883908E-4,0.8888888888888888,152,0.014238497358140584
S708,S708,,41,50.0,4.0,2.3749266001174396,0.0,2.2131471E-4,2.2131471E-4,1,2.2593316130743184E-4,1.0,820,0.06832567740777355
S10903,S10903,,13,35.0,4.0,2.8279506752789194,0.037037037037037035,7.3771575E-5,7.3771575E-5,1,1.0597606618189929E-4,0.9871794871794872,77,0.008998796531824525
S12056,S12056,,46,89.0,4.0,2.2275396359365827,90.23706218880757,2.476617E-4,2.476617E-4,1,2.5149423185579845E-4,0.8956521739130435,927,0.0752884712678178
S10542,S10542,,80,600.0,4.0,2.2002348796241926,1231.9969461874675,4.2682124E-4,4.2682124E-4,1,4.3595606683424727E-4,0.5278481012658228,1668,0.10246711076447346
S2160,S2160,,80,370.0,4.0,2.2002348796241926,1231.9969461874675,4.2682124E-4,4.2682124E-4,1,4.3595606683424727E-4,0.5278481012658228,1668,0.10246711076447346
S758,S758,,42,56.0,4.0,2.374633000587199,1656.5294851942924,2.2658412E-4,2.2658412E-4,1,2.4862710778281676E-4,0.9535423925667829,821,0.06838291174110654
S10058,S10058,,53,816.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.082429756417303E-4,0.9731494920174165,1341,0.09297425282610303
S869,S869,,123,955.0,4.0,2.5290663534938345,133.80699949514315,6.534053E-4,6.534053E-4,3,4.126049042350967E-4,0.6284153005464481,4715,0.2390515294994738
S2050,S2050,,147,1392.0,4.0,2.4829712272460362,377.209778276448,7.798709E-4,7.798709E-4,3,4.972935286751866E-4,0.5559593700493897,5966,0.2729569527738317
S1367,S1367,,53,894.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173025E-4,0.9731494920174165,1341,0.09297425282610303
S9982,S9982,,52,1018.0,4.0,2.561362301820317,2.107383300043022,2.792781E-4,2.792781E-4,3,2.0552641220528527E-4,0.9728506787330317,1290,0.09059610678059937
S560,S560,,142,1387.0,4.0,2.4715208455666473,281.14929984542516,7.535239E-4,7.535239E-4,3,4.6855404344365784E-4,0.6099290780141844,6106,0.2794872747151818
S2024,S2024,,91,1009.0,4.0,2.192601291837933,7316.2694520562145,4.847846E-4,4.847846E-4,4,4.257273697702749E-4,0.4742368742368742,1942,0.12357527505864933
S1831,S1831,,53,813.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173022E-4,0.9731494920174165,1341,0.09297425282610304
S1385,S1385,,93,401.0,4.0,2.540223135642983,46.12769664811145,4.953234E-4,4.953234E-4,3,3.2186626339579527E-4,0.7283777466105656,3116,0.17953529014496664
S682,S682,,143,741.0,4.0,2.529653552554316,388.6388004338031,7.587933E-4,7.587933E-4,3,4.976658939700412E-4,0.520338816113464,5283,0.2551626146202916
S1321,S1321,,96,676.0,4.0,2.5381679389312977,80.65654347863929,5.111316E-4,5.111316E-4,3,3.3586586128507096E-4,0.6793859649122806,3098,0.18152913277243696
S11124,S11124,,53,441.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173028E-4,0.9731494920174165,1341,0.09297425282610308
S13829,S13829,,131,807.0,4.0,2.2889019377568998,4461.79940356536,6.9556053E-4,6.9556053E-4,3,4.390083505278222E-4,0.5985907222548444,5097,0.2510936546376244
S12041,S12041,,53,842.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173025E-4,0.9731494920174165,1341,0.09297425282610305
S1604,S1604,,50,583.0,4.0,2.5619495008807984,1.2621383916893927,2.687393E-4,2.687393E-4,3,1.9883868645439827E-4,0.9853061224489796,1207,0.09093796610384082
S13399,S13399,,53,703.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173025E-4,0.9731494920174165,1341,0.09297425282610304
S2241,S2241,,53,987.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173025E-4,0.9731494920174165,1341,0.09297425282610303
S648,S648,,53,607.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173028E-4,0.9731494920174165,1341,0.09297425282610303
S1293,S1293,,102,631.0,4.0,2.5375807398708163,67.10291791869281,5.4274796E-4,5.4274796E-4,3,3.4882508963460533E-4,0.7051058046981169,3632,0.2004109200017361
S10445,S10445,,53,795.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173028E-4,0.9731494920174165,1341,0.09297425282610307
S1352,S1352,,38,176.0,4.0,2.627715795654727,1.0021870039318848,2.0550653E-4,2.0550653E-4,3,1.6289942861628847E-4,0.9473684210526315,666,0.06308125025068978
S12583,S12583,,59,785.0,4.0,2.55079271873165,8.899930474232665,3.1616387E-4,3.1616387E-4,3,2.2514587397416295E-4,0.9199298655756867,1574,0.10907438464221737
S1202,S1202,,78,568.0,4.0,2.594539048737522,36.79852535790457,4.1628245E-4,4.1628245E-4,3,2.813833786143825E-4,0.7272727272727273,2184,0.14597050790608845
S12265,S12265,,59,880.0,4.0,2.55079271873165,8.899930474232665,3.1616387E-4,3.1616387E-4,3,2.2514587397416295E-4,0.9199298655756867,1574,0.10907438464221737
S9937,S9937,,51,810.0,4.0,2.5622431004110395,0.8636220957700281,2.740087E-4,2.740087E-4,3,2.017715589702738E-4,0.9850980392156863,1256,0.08873712699753297
S344,S344,,60,565.0,4.0,2.5504991192014095,9.549424533466786,3.2143327E-4,3.2143327E-4,3,2.2786867531844086E-4,0.9096045197740112,1610,0.11145478251629089
S837,S837,,59,1260.0,4.0,2.55079271873165,8.899930474232665,3.1616387E-4,3.1616387E-4,3,2.2514587397416298E-4,0.9199298655756867,1574,0.10907438464221728
S12959,S12959,,53,985.0,4.0,2.5610687022900764,2.1266140692737903,2.8454748E-4,2.8454748E-4,3,2.0824297564173025E-4,0.9731494920174165,1341,0.09297425282610305
S2084,S2084,,62,201.0,4.0,2.5713446858485027,10.581058072890352,3.3197209E-4,3.3197209E-4,3,2.298894478275358E-4,0.8535166578529878,1614,0.12329254043439394
S659,S659,,62,215.0,4.0,2.5713446858485027,10.581058072890352,3.3197209E-4,3.3197209E-4,3,2.298894478275358E-4,0.8535166578529878,1614,0.12329254043439401
S10059,S10059,,62,731.0,4.0,2.4283617146212566,155.9586492241467,3.3197209E-4,3.3197209E-4,4,3.0511119585121475E-4,0.6308831306187203,1193,0.08478420644047593
S1998,S1998,,57,342.0,4.0,2.4955960070463887,40.67700204662799,3.056251E-4,3.056251E-4,4,2.8949353058402793E-4,0.6911027568922306,1103,0.06264279917967686
S1481,S1481,,145,531.0,4.0,2.375807398708162,1519.5404343262912,7.693321E-4,7.693321E-4,4,6.060270861677786E-4,0.3414750957854406,3565,0.21329518867447342
S809,S809,,135,1970.0,4.0,2.383734586024662,822.1041606342757,7.166381E-4,7.166381E-4,4,6.324009237266208E-4,0.3795467108899945,3433,0.13449347634788797
S959,S959,,12,52.0,4.0,2.515267175572519,0.5918745581903477,6.850217E-5,6.850217E-5,4,1.0046408779373283E-4,0.9393939393939394,62,0.02042891982606633
S2054,S2054,,29,278.0,4.0,2.5102759835584263,1.7752522290994648,1.5808194E-4,1.5808194E-4,4,1.651922418630792E-4,0.8940886699507389,363,0.032950735974267606
S10665,S10665,,25,258.0,4.0,2.497357604227833,1.4635413317728176,1.3700435E-4,1.3700435E-4,4,1.4477310993939795E-4,0.92,276,0.038582166386300944
S1175,S1175,,53,1512.0,4.0,2.4944216089254256,47.318023893305266,2.8454748E-4,2.8454748E-4,4,2.852939706106328E-4,0.6269956458635704,864,0.04650245493807848
S1752,S1752,,26,295.0,4.0,2.509395184967704,12.99539222485968,1.4227374E-4,1.4227374E-4,4,1.6960352600736264E-4,0.7538461538461538,245,0.02923122179040394
S819,S819,,12,52.0,4.0,2.515267175572519,0.5918745581903477,6.850217E-5,6.850217E-5,4,1.0046408779373282E-4,0.9393939393939394,62,0.02042891982606633
S12351,S12351,,12,60.0,4.0,2.5123311802701114,0.8948657608380572,6.850217E-5,6.850217E-5,4,8.829068632296077E-5,0.7121212121212122,47,0.02773616560867867
S11725,S11725,,30,340.0,4.0,2.5061655901350557,14.823926521813819,1.6335133E-4,1.6335133E-4,4,1.809034559196542E-4,0.7724137931034483,336,0.04237152125642363
S1088,S1088,,41,404.0,4.0,2.437169700528479,39.57276987028636,2.2131471E-4,2.2131471E-4,4,2.08674071195531E-4,0.8170731707317073,670,0.06463006341643249
S1192,S1192,,48,286.0,4.0,2.4239577216676453,93.10066286567954,2.582005E-4,2.582005E-4,4,2.425851470562494E-4,0.6861702127659575,774,0.07421012314902672
S13920,S13920,,20,116.0,4.0,2.5111567821491487,0.21371286121286123,1.10657355E-4,1.10657355E-4,4,1.2777140281035603E-4,0.968421052631579,184,0.0249647922397452
S1076,S1076,,48,877.0,4.0,2.435114503816794,83.1775562390032,2.582005E-4,2.582005E-4,4,2.44787127784566E-4,0.7340425531914894,828,0.07075645078888515
S1296,S1296,,65,285.0,4.0,2.4362889019377567,81.62739852204089,3.4778027E-4,3.4778027E-4,4,3.1678196655752995E-4,0.6990384615384615,1454,0.07611890657693862
S1746,S1746,,66,1244.0,4.0,2.4820904286553143,156.73621029383452,3.5304966E-4,3.5304966E-4,4,3.532252116456575E-4,0.5016317016317017,1076,0.057031031779709584
S12727,S12727,,32,221.0,4.0,2.4985320023487962,3.0937971851518,1.7389013E-4,1.7389013E-4,4,1.7117407024417236E-4,0.9092741935483871,451,0.05002017599691105
S1006,S1006,,12,309.0,4.0,2.6421021726365237,4.0800324642742325,6.850217E-5,6.850217E-5,0,1.3280511642481263E-4,0.9242424242424242,61,0.010365661144597329
S818,S818,,56,611.0,4.0,2.5736934820904285,538.4606862824472,3.003557E-4,3.003557E-4,0,4.82274747675395E-4,0.3461038961038961,533,0.026231024266268367
S206,S206,,8,45.0,4.0,2.7539635936582503,0.0,4.7424583E-5,4.7424583E-5,0,1.0502597583485162E-4,1.0,28,0.006995202516304866
S1623,S1623,,138,1104.0,4.0,2.3925425719318847,1971.598050420623,7.324463E-4,7.324463E-4,0,8.984165093071469E-4,0.3291018724214535,3111,0.09257737692234995
S139,S139,,17,204.0,4.0,2.6083382266588373,13.98904048194017,9.4849165E-5,9.4849165E-5,0,1.632541284990019E-4,0.8676470588235294,118,0.014616213758173454
S11348,S11348,,31,382.0,4.0,2.5974750440399297,132.02574926409017,1.6862074E-4,1.6862074E-4,0,2.8848012135662476E-4,0.5225806451612903,243,0.0181248122061353
S10149,S10149,,144,12202.0,4.0,2.420728126834997,3800.540072299438,7.640627E-4,7.640627E-4,0,0.0010710377677539365,0.2540792540792541,2616,0.0768804177947876
S156,S156,,138,13904.0,3.0,2.4177921315325897,9629.15509487221,7.324463E-4,7.324463E-4,0,0.0013089204898425672,0.146408547551042,1384,0.04927053112554798
S1956,S1956,,106,15041.0,4.0,2.547563123899002,2505.6368858278347,5.638256E-4,5.638256E-4,0,9.86439750414251E-4,0.19568733153638815,1089,0.04164904130396135
S10060,S10060,,11,148.0,4.0,2.475044039929536,0.0,6.323278E-5,6.323278E-5,4,1.1623423972678783E-4,1.0,55,0.014127333531295276
S13337,S13337,,15,424.0,4.0,2.466823253082795,3.4197033402703356,8.431037E-5,8.431037E-5,4,1.4706685128706656E-4,0.9333333333333333,98,0.016134784782930907
S618,S618,,25,378.0,4.0,2.4500880798590723,41.389373072564176,1.3700435E-4,1.3700435E-4,4,2.1890012459653842E-4,0.6833333333333333,205,0.022795488566918667
